 ,Types,Categories,Subcategories,Brand,Items（台灣官網商品名）,Items（中國官網商品名）,Another name（別稱）,Image,Product URL,HashTag,Last Update,Update This Time
68,彩妝,底妝產品,防曬乳,雅詩蘭黛,UVFinity 抗氧輕透 UV 防護乳SPF50+/PA++++30ml,雅诗兰黛防晒乳,雅诗兰黛防晒乳,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_GBTH01_558x768_0.jpg,https://www.esteelauder.com.tw/product/681/143927/product-catalog/skin-care/uvfinity/uv-spf50pa30ml#/shade/Tinted-Peach,"混合肌, 油肌, 水潤感, 保濕貼妝, 不致痘",2026-07-07,
69,彩妝,底妝產品,防曬乳,蘭蔻,全新超輕盈UV水凝露SPF50 PA++++,兰蔻防晒乳,兰蔻防晒乳,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/zh_TW/dwa3e5b7c8/images/L3_Axe_Skincare_UV_Expert/A03987-LAC/UV%20aqua%20gel%2050.jpg?sw=1140&sh=1140&sm=cut&sfrm=jpg&q=70,https://www.lancome.com.tw/%E4%BF%9D%E9%A4%8A/%E8%87%89%E9%83%A8%E4%BF%9D%E9%A4%8A/%E8%87%89%E9%83%A8%E9%98%B2%E6%9B%AC%E9%9A%94%E9%9B%A2/A03987-LAC.html,"油肌, 混合肌, 水潤感, 保濕貼妝, 不致痘, 不卡紋",2026-07-07,
70,彩妝,底妝產品,防曬乳,Bobbi Brown,冬蟲夏草精華防曬乳SPF50+ PA++++,芭比波朗防晒乳,芭比波朗防晒乳,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_EW9J01_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/22040/135904/makeup/face-cheek/primer/spf50-pa/intensive-serum-uv-fluid-spf50-pa,"乾肌, 敏感肌, 光澤感, 保濕貼妝, 水潤感, 敏感肌友善",2026-07-07,
71,彩妝,底妝產品,打亮/修容,植村秀,,,,,,,,
72,彩妝,底妝產品,打亮/修容,資生堂,,,,,,,,
73,彩妝,底妝產品,打亮/修容,M.A.C,口袋雙色修容打亮盤（小金盒）,魅可立体双色高光修容盘,生姜高光/神仙高光,https://sdcdn.io/mac/tw/mac_sku_SRLA01_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/20158/96335/sculpt-glow-duo?shade=Double_Gleam_%E7%94%9F%E8%96%91%E9%AB%98%E5%85%89_%2F_Omega_%E6%9F%94%E4%BA%AE%E7%B1%B3%E8%A4%90%E8%89%B2,"光澤感, 珠光感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
74,彩妝,底妝產品,打亮/修容,YSL,恆久完美立體高光餅,圣罗兰恒久高光粉饼,高光盘,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw31979456/images/makeup-concealer-lighter/APAC-1004865-YSL/APAC-1004865-YSL_3614274197020_1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E9%81%AE%E7%91%95%EF%BD%9C%E6%89%93%E4%BA%AE/%E6%81%86%E4%B9%85%E5%AE%8C%E7%BE%8E%E7%AB%8B%E9%AB%94%E9%AB%98%E5%85%89%E9%A4%85/APAC-1004865-YSL.html,"光澤感, 珠光感, 不飛粉, 持久不脫妝",2026-07-07,
75,彩妝,底妝產品,打亮/修容,DIOR,迪奧緹花亮彩盤,迪奥提花高光盘,提花高光,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw2cda8ac0/Y0000104/Y0000104_E000000580_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E7%B7%B9%E8%8A%B1%E4%BA%AE%E5%BD%A9%E7%9B%A4-Y0000104.html,"光澤感, 珠光感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
76,彩妝,底妝產品,打亮/修容,CHANEL,香奈兒水潤聚光棒,香奈儿水润高光棒,高光棒,"https://www.chanel.com/images/t_one/w_0.43,h_0.43,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/baume-essentiel-multi-use-glow-stick-sculpting-0-28oz--packshot-default-169060-9573333467166.jpg",https://www.chanel.com/tw/makeup/p/169060/baume-essentiel-multi-use-glow-stick/,"乾肌, 中性肌, 光澤感, 水潤感, 保濕貼妝, 不卡紋",2026-07-07,
77,彩妝,底妝產品,打亮/修容,MAKE UP FOREVER,【打亮】藝術大師放膽玩色頰彩,玫珂菲高光修容,玫珂菲高光修容,https://img.91app.com/webapi/imagesV3/Original/SalePage/9019711/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/9019711,"光澤感, 珠光感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
78,彩妝,底妝產品,打亮/修容,雅詩蘭黛,,,,,,,,
79,彩妝,底妝產品,打亮/修容,蘭蔻,零粉感超持久聚光棒,兰蔻持妆高光棒,高光棒,https://www.lancome.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-lancome-master-catalog/default/dw97e180c8/images/L3_MakeUp_Face_Blushes_And_Bronzer/A04511-LAC/3614274485165/3614274485165-IMAGE1.jpg?sw=750&sh=750&sm=cut&sfrm=jpg&q=700,https://www.lancome.com.tw/%E5%BD%A9%E5%A6%9D/%E8%87%89%E9%83%A8%E5%BD%A9%E5%A6%9D/%E8%85%AE%E7%B4%852f%E4%BF%AE%E5%AE%B9/A04511-LAC.html,"混合肌, 乾肌, 光澤感, 保濕貼妝, 持久不脫妝, 不卡紋",2026-07-07,
80,彩妝,底妝產品,打亮/修容,Bobbi Brown,金緻美肌粉,芭比波朗五花肉高光,五花肉高光,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_EFAA12_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/23824/55765/makeup/face-cheek/cheek/highlighting-powder#/shade/%E5%A4%95%E9%99%BD_Sunset_Glow,"光澤感, 珠光感, 高顯色, 不飛粉, 持久不脫妝",2026-07-07,
81,彩妝,底妝產品,定妝噴霧,植村秀,無極限持久定妝噴霧,植村秀定妆喷雾,小黑胶定妆喷雾,https://shoplineimg.com/5a8293389f9a4f3b09000791/63e9bc10243ee5001a625845/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/unlimited-mattifying-mist,"油肌, 混合肌, 霧面感, 控油, 防水防汗, 成膜快, 持久不脫妝",2026-07-07,
82,彩妝,底妝產品,定妝噴霧,資生堂,,,,,,,,
83,彩妝,底妝產品,定妝噴霧,M.A.C,FIX+超持妝零暗沉定妝噴霧,魅可活力保湿定妆喷雾,保湿喷雾,https://sdcdn.io/mac/tw/mac_sku_SRM101_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/31845/106956/makeup-setting-sprays/fix-stay-over/fix,"混合肌, 油肌, 保濕貼妝, 持久不脫妝",2026-07-07,
84,彩妝,底妝產品,定妝噴霧,YSL,名模肌密保濕持妝噴霧,圣罗兰亮颜定妆喷雾,亮颜喷雾,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/zh_TW/dwdaf13a63/Skincare/Top%20Secrets/Top%20Secret%20Makeup%20Setting%20Spray/WW-50008YSL_0405_v3.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E4%BF%9D%E9%A4%8A/%E5%90%8D%E6%A8%A1%E8%82%8C%E5%AF%86%E4%BF%9D%E6%BF%95%E6%8C%81%E5%A6%9D%E5%99%B4%E9%9C%A7/WW-50008YSL.htmll,"乾肌, 混合肌, 光澤感, 保濕貼妝, 水潤感, 持久不脫妝, 不拔乾",2026-07-07,
85,彩妝,底妝產品,定妝噴霧,DIOR,迪奧保濕定妝噴霧,迪奥锁妆定妆喷雾,锁妆喷雾,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dwd930f0bd/Y0000189/Y0000189_E000001560_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E4%BF%9D%E6%BF%95%E5%AE%9A%E5%A6%9D%E5%99%B4%E9%9C%A7-Y0000189.html,"乾肌, 混合肌, 保濕貼妝, 水潤感, 持久不脫妝, 不拔乾, 溫和不刺激",2026-07-07,
86,彩妝,底妝產品,定妝噴霧,CHANEL,,,,,,,,
87,彩妝,底妝產品,定妝噴霧,MAKE UP FOREVER,超光肌活氧定妝噴霧,玫珂菲保湿定妆喷雾,水光定妆喷雾,https://img.91app.com/webapi/imagesV3/Original/SalePage/8812803/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/8812803,"油肌, 混合肌, 霧面感, 控油, 成膜快, 持久不脫妝",2026-07-07,
88,彩妝,底妝產品,定妝噴霧,雅詩蘭黛,,,,,,,,
89,彩妝,底妝產品,定妝噴霧,蘭蔻,,,,,,,,
90,彩妝,底妝產品,定妝噴霧,Bobbi Brown,,,,,,,,
91,彩妝,眼妝產品,眉筆,植村秀,武士刀眉筆,植村秀砍刀眉笔,砍刀眉笔,https://shoplineimg.com/5a8293389f9a4f3b09000791/6819b18fe4ec5e000e00d9e0/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/eyebrow-hard-formula,"持久不脫妝, 抗暈染, 高顯色, 防水防汗",2026-07-07,
92,彩妝,眼妝產品,眉筆,資生堂,三效眉彩釉,资生堂三效眉笔,眉彩釉,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dwd8d34a99/images/products/14774/14774_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E7%9C%89%E5%BD%A9-%E4%B8%89%E6%95%88%E7%9C%89%E5%BD%A9%E9%87%89-1011477310SHI.html?dwvar_1011477310SHI_color=C1011477410&dwvar_1011477310SHI_size=0.31g&cgid=M2_Eyes_Eyebrow,"持久不脫妝, 抗暈染, 高顯色",2026-07-07,
93,彩妝,眼妝產品,眉筆,M.A.C,持色眉筆,魅可细致眉笔,细致眉笔,https://sdcdn.io/mac/tw/mac_sku_MMT007_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13834/23781/veluxe-brow-liner?shade=Taupe,"持久不脫妝, 抗暈染, 防水防汗",2026-07-07,
94,彩妝,眼妝產品,眉筆,YSL,絲滑持久眉筆,圣罗兰丝滑持久眉笔,持久眉笔,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dwe88975b6/Flagship/Traces/Dessin%20des%20Sourcils/3365440080898_4_Dessin-des-sourcils_Alt1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E7%9C%BC%E9%83%A8/%E7%B5%B2%E6%BB%91%E6%8C%81%E4%B9%85%E7%9C%89%E7%AD%86/171YSL.html,"持久不脫妝, 抗暈染, 高顯色",2026-07-07,
95,彩妝,眼妝產品,眉筆,DIOR,迪奧絕對搶眼造型眉筆,迪奥惊艳造型眉笔,惊艳眉笔,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw1f9e0b0a/Y0746300/Y0746300_C015600005_E01_ZHC.jpg?sw=2560,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E6%90%B6%E7%9C%BC%E9%80%A0%E5%9E%8B%E7%9C%89%E7%B2%89%E7%AD%86-Y0746300.html,"持久不脫妝, 抗暈染",2026-07-07,
96,彩妝,眼妝產品,眉筆,CHANEL,香奈兒防水斜角眉筆,香奈儿防水斜角眉笔,防水眉笔,"https://www.chanel.com/images/t_one/w_0.63,h_0.63,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/stylo-sourcils-waterproof-defining-longwear-eyebrow-pencil-802-auburn-0-009oz--packshot-default-183802-9564895182878.jpg",https://www.chanel.com/tw/makeup/p/183802/stylo-sourcils-waterproof-defining-longwear-eyebrow-pencil/,"防水防汗, 持久不脫妝, 抗暈染",2026-07-07,
97,彩妝,眼妝產品,眉筆,MAKE UP FOREVER,AQUA 24H 超防水斜角塑眉筆,玫珂菲眉笔,玫珂菲眉笔,https://img.91app.com/webapi/imagesV3/Original/SalePage/7022590/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/7022590,"防水防汗, 持久不脫妝, 抗暈染",2026-07-07,
98,彩妝,眼妝產品,眉筆,雅詩蘭黛,,,,,,,,
99,彩妝,眼妝產品,眉筆,蘭蔻,,,,,,,,
100,彩妝,眼妝產品,眉筆,Bobbi Brown,超防水斜角眉筆,芭比波朗流云随心造型眉笔,随心眉笔,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_BBEP15_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/2327/116034/makeup/eyes/brows/long-wear-brow-pencil#/shade/Grey_Blonde_%28%E9%BB%91%E9%AB%AE%E9%81%A9%E7%94%A8,"防水防汗, 持久不脫妝, 抗暈染",2026-07-07,
101,彩妝,眼妝產品,眼線筆,植村秀,超持久抗暈眼線液,植村秀持妆眼线液,持妆眼线,https://shoplineimg.com/5a8293389f9a4f3b09000791/61236381ddbae6001ab9c273/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/calligraphink-eyeliner,"油肌, 混合肌, 防水防汗, 抗暈染, 持久不脫妝, 高顯色",2026-07-07,
102,彩妝,眼妝產品,眼線筆,資生堂,引釉眼線筆,资生堂引釉眼线笔,引釉眼线,https://www.global-shiseido.com.tw/dw/image/v2/BCSK_PRD/on/demandware.static/-/Sites-itemmaster_shiseido/default/dw1191d4b6/images/products/14734/14734_S_01.jpg?sw=1000&sh=1000&sm=fit,https://www.global-shiseido.com.tw/%E7%9C%BC%E7%B7%9A-%E5%BC%95%E9%87%89%E7%9C%BC%E7%B7%9A%E7%AD%86-1011473310SHI.html?dwvar_1011473310SHI_color=C1011473410&cgid=M2_Eyes_Eyeliners,"高顯色, 抗暈染, 持久不脫妝",2026-07-07,
103,彩妝,眼妝產品,眼線筆,M.A.C,24H超細緻眼線液,魅可24小时眼线液,精细眼线,https://sdcdn.io/mac/tw/mac_sku_SGFJ01_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13838/64916/brushstroke-24-hour-liner/24h?shade=Brushblack,"油肌, 混合肌, 防水防汗, 抗暈染, 持久不脫妝, 成膜快",2026-07-07,
104,彩妝,眼妝產品,眼線筆,YSL,叛逆時尚超持妝眼線筆,圣罗兰持妆眼线笔,持妆眼线,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw23c8c11e/images/ysl-all/APAC-1004706-YSL/APAC-1004706-YSL-3614274173765-IMAGE1.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E7%9C%BC%E7%B7%9A/%E5%8F%9B%E9%80%86%E6%99%82%E5%B0%9A%E8%B6%85%E6%8C%81%E5%A6%9D%E7%9C%BC%E7%B7%9A%E7%AD%86/APAC-1004706-YSL.html,"高顯色, 抗暈染, 持久不脫妝",2026-07-07,
105,彩妝,眼妝產品,眼線筆,DIOR,迪奧絕對搶眼眼線液,迪奥惊艳眼线液,惊艳眼线,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw32c165d1/Y0000006/Y0000006_E000000248_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E7%B5%95%E5%B0%8D%E6%90%B6%E7%9C%BC%E7%9C%BC%E7%B7%9A%E6%B6%B2-Y0000006.html,"高顯色, 防水防汗, 抗暈染, 持久不脫妝",2026-07-07,
106,彩妝,眼妝產品,眼線筆,CHANEL,香奈兒絲柔恆采眼線筆,香奈儿防水眼线笔,防水眼线,"https://www.chanel.com/images/t_one/w_0.50,h_0.50,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/stylo-yeux-waterproof-long-lasting-eyeliner-88-noir-intense-0-01oz--packshot-default-187026-9564803072030.jpg",https://www.chanel.com/tw/makeup/p/187026/stylo-yeux-waterproof-long-lasting-eyeliner/,"防水防汗, 抗暈染, 持久不脫妝",2026-07-07,
107,彩妝,眼妝產品,眼線筆,MAKE UP FOREVER,AQUA 24H防水持色眼線膠筆,玫珂菲防水眼线胶笔,防水眼线,https://img.91app.com/webapi/imagesV3/Original/SalePage/11476721/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/11476721,"油肌, 混合肌, 防水防汗, 抗暈染, 持久不脫妝, 高顯色",2026-07-07,
108,彩妝,眼妝產品,眼線筆,雅詩蘭黛,Double Wear 粉持久極黑雙效眼線液筆,雅诗兰黛DW持妆眼线液,DW眼线,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_R46M01_558x768_0.jpg,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_R46M01_558x768_0.jpg,"防水防汗, 抗暈染, 持久不脫妝, 高顯色",2026-07-07,
109,彩妝,眼妝產品,眼線筆,蘭蔻,,,,,,,,
110,彩妝,眼妝產品,眼線筆,Bobbi Brown,流雲持久防水炫彩眼線筆,芭比波朗流云眼线膏笔,流云眼线,https://www.bobbibrown.com.tw/media/export/cms/products/responsive/bb_sku_HYGX02_1x1_0.png?width=440&height=440,https://www.bobbibrown.com.tw/product/2328/126247/makeup/eyes/eyeliners/long-wear-cream-liner-stick,"防水防汗, 抗暈染, 持久不脫妝, 高顯色",2026-07-07,
111,彩妝,眼妝產品,睫毛膏,植村秀,全面持久瞬翹睫毛膏,植村秀睫毛膏,植村秀睫毛膏,https://shoplineimg.com/5a8293389f9a4f3b09000791/6646d5f7ec0e940019d1b855/800x.webp?source_format=jpg,https://www.shuuemura.com.tw/products/3d-lash-curl-fix-care-mascara,"防水防汗, 抗暈染, 持久不脫妝, 纖細分明",2026-07-07,
112,彩妝,眼妝產品,睫毛膏,資生堂,,,,,,,,
113,彩妝,眼妝產品,睫毛膏,M.A.C,濃密煽情瞬翹睫毛膏,魅可睫毛膏,魅可睫毛膏,https://sdcdn.io/mac/tw/mac_sku_S14D01_1x1_0.png?width=1080&height=1080,https://www.maccosmetics.com.tw/product/13839/133821/macstack-elevated--full-size?shade=BLACK_STACK,"防水防汗, 抗暈染, 持久不脫妝, 濃密捲翹",2026-07-07,
114,彩妝,眼妝產品,睫毛膏,YSL,奢華款3D耀黑睫毛膏,圣罗兰睫毛膏,圣罗兰睫毛膏,https://www.yslbeauty.com.tw/dw/image/v2/AARM_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dw1ed3f956/Products/WW-50636YSL/LB481300-MVEFC-RADICAL-01-3000X3000.jpg?sw=930&sh=930&sm=cut&sfrm=jpg&q=85,https://www.yslbeauty.com.tw/product/%E7%9D%AB%E6%AF%9B%E8%86%8F/%E5%A5%A2%E8%8F%AF%E6%AC%BE3d%E8%80%80%E9%BB%91%E7%9D%AB%E6%AF%9B%E8%86%8F/WW-50636YSL.html,"防水防汗, 抗暈染, 持久不脫妝, 濃密捲翹",2026-07-07,
115,彩妝,眼妝產品,睫毛膏,DIOR,迪奧絕對搶眼濃密睫毛膏,迪奥睫毛膏,迪奥睫毛膏,https://www.dior.com/dw/image/v2/BGXS_PRD/on/demandware.static/-/Sites-master_dior/default/dw1f7a1374/Y0000002/Y0000002_E000000243_E01_RHC.jpg?sw=1280,https://www.dior.com/zh_tw/beauty/products/%E8%BF%AA%E5%A5%A7%E7%B5%95%E5%B0%8D%E6%90%B6%E7%9C%BC%E6%BF%83%E5%AF%86%E7%9D%AB%E6%AF%9B%E8%86%8F-Y0000002.html,"防水防汗, 抗暈染, 持久不脫妝, 濃密捲翹",2026-07-07,
116,彩妝,眼妝產品,睫毛膏,CHANEL,香奈兒完美比例濃密睫毛膏,香奈儿睫毛膏,香奈儿睫毛膏,"https://www.chanel.com/images/t_one/w_0.43,h_0.43,c_crop/q_auto:good,f_autoplus,fl_lossy,dpr_1.1/w_1240/le-volume-de-chanel-mascara-10-noir-0-21oz--packshot-default-191410-9571633791006.jpg",https://www.chanel.com/tw/makeup/p/191410/le-volume-de-chanel-mascara/,"防水防汗, 抗暈染, 持久不脫妝, 濃密捲翹",2026-07-07,
117,彩妝,眼妝產品,睫毛膏,MAKE UP FOREVER,濃睫大師豐盈捲翹睫毛膏,玫珂菲睫毛膏,玫珂菲睫毛膏,https://img.91app.com/webapi/imagesV3/Original/SalePage/11477296/1/639148929069630000?v=1,https://www.makeupforever.com.tw/SalePage/Index/11477296,"防水防汗, 抗暈染, 持久不脫妝, 濃密捲翹",2026-07-07,
118,彩妝,眼妝產品,睫毛膏,雅詩蘭黛,Double Wear 無瑕妍彩持久纖長睫毛膏,雅诗兰黛睫毛膏,雅诗兰黛睫毛膏,https://www.esteelauder.com.tw/media/export/cms/products/558x768/el_sku_R46M01_558x768_0.jpg,https://www.esteelauder.com.tw/product/637/3513/product-catalog/makeup/eyes/mascara/double-wear#/shade/%E8%89%B2%E8%99%9F-01-Black,"防水防汗, 抗暈染, 持久不脫妝, 纖細分明",2026-07-07,
119,彩妝,眼妝產品,睫毛膏,蘭蔻,,,,,,,,
